,vitesse,temps_net,Catégorie,Age
215,"8,986","31.31,1",Femmes III,45
218,---,"41.25,9",Hommes III,46
219,"11,108","25.33,7",Femmes III,47
220,"10,357","27.27,2",Femmes III,48
221,"12,548","34.47,3",Hommes IV,54
222,"11,596","24.26,3",Femmes I,28
223,"15,435","28.17,9",Escaladélite hommes,48
226,"15,444","28.19,8",Hommes II,35
227,"14,886","29.13,8",Hommes III,40
228,"10,417","41.36,0",Hommes II,30
229,"10,779","39.35,4",Hommes II,36
230,"14,171","20.22,1",Femmes III,48
231,"10,997","38.37,1",Hommes III,46
232,"10,187","27.58,7",Femmes II,38
233,"13,427","32.28,4",Hommes III,40
234,"13,559","32.11,8",Hommes II,36
235,"12,344","35.01,0",Hommes V,60
236,"9,073","31.20,7",Femmes I,29
237,"10,831","39.19,7",Hommes II,34
242,"11,133","38.16,5",Hommes II,33
243,"13,223","32.59,1",Hommes III,47
245,"8,159","34.56,8",Femmes IV,55
246,"12,536","22.54,6",Femmes II,36
248,"11,187","38.44,7",Hommes IV,57
249,---,"31.47,6",Femmes II,35
250,"11,377","37.21,8",Hommes II,32
252,"12,027","23.30,0",Femmes I,26
253,"10,242","42.33,0",Hommes I,28
254,"12,977","33.15,1",Hommes III,49
256,"12,158","35.49,1",Hommes II,37
257,"9,916","43.59,3",Hommes II,32
261,"9,222","46.30,0",Hommes IV,53
263,"12,858","33.44,2",Hommes III,42
264,"13,160","32.16,3",Hommes II,39
265,"9,209","46.35,6",Hommes IV,54
266,"11,883","36.22,9",Hommes I,28
267,"9,100","31.21,8",Femmes II,32
268,"11,922","36.16,3",Hommes I,26
269,"11,665","36.41,9",Hommes I,29
270,"11,013","38.44,7",Hommes II,35
271,"9,767","28.43,3",Femmes I,27
272,"10,836","39.24,5",Hommes II,35
273,"8,961","31.22,9",Femmes I,26
274,"12,599","34.42,4",Hommes I,25
275,"16,260","26.49,7",Escaladélite hommes,28
276,"13,281","32.32,3",Hommes II,36
277,"11,145","37.54,6",Hommes II,38
278,"10,787","25.52,2",Femmes I,29
279,"15,067","28.59,4",Hommes I,26
280,"10,986","25.26,3",Femmes I,25
281,"11,599","36.43,9",Hommes II,34
282,"9,379","43.59,2",Hommes II,32
300,"12,452","35.05,1",Hommes II,32
302,"9,660","29.19,4",Femmes III,46
305,"12,252","35.38,6",Hommes II,33
308,"12,288","34.41,0",Hommes III,41
309,"13,439","32.28,5",Hommes II,35
310,"11,131","39.14,7",Hommes II,38
312,"12,661","33.57,0",Hommes II,37
316,"12,757","34.14,8",Hommes II,37
317,"9,997","27.57,9",Femmes I,24
318,"12,527","22.59,7",Escaladélite femmes,40
328,"9,321","30.32,9",Femmes II,38
329,"9,429","30.23,2",Femmes II,37
330,"12,813","33.33,7",Hommes III,44
331,"10,176","28.08,3",Femmes II,32
332,"10,255","42.45,1",Hommes I,25
333,"12,638","34.14,6",Hommes II,38
334,"10,511","40.36,5",Hommes II,30
335,"8,701","32.57,3",Femmes II,34
336,"8,692","32.23,4",Femmes I,25
337,"11,131","38.17,3",Hommes II,35
338,"14,225","30.25,2",Hommes II,38
339,"12,058","36.03,5",Hommes II,35
340,"13,513","32.26,2",Hommes I,23
341,"8,688","32.23,0",Femmes I,26
342,"10,447","40.51,4",Hommes II,36
343,"8,690","32.21,8",Femmes I,22
413,"11,405","24.46,0",Femmes II,33
414,"11,113","25.47,4",Femmes II,33
415,"9,950","28.59,2",Femmes IV,52
416,"12,129","35.48,2",Hommes I,24
417,"10,024","41.32,6",Hommes II,37
418,"12,783","34.01,0",Hommes II,32
419,"12,703","34.09,8",Hommes I,27
420,"11,048","38.50,9",Hommes I,28
421,"10,738","40.05,7",Hommes I,27
422,"9,562","44.43,4",Hommes II,33
423,"10,714","40.01,5",Hommes I,27
424,"8,764","32.23,2",Femmes II,30
425,"10,822","39.13,1",Hommes II,30
426,"11,761","36.04,1",Hommes III,48
428,"11,597","37.04,0",Hommes II,31
429,"10,564","41.11,0",Hommes III,47
430,---,"35.45,3",Hommes III,45
431,"10,411","27.30,8",Femmes II,30
432,"12,793","34.11,1",Hommes III,46
434,"12,765","33.36,5",Hommes II,36
435,"12,475","34.52,8",Hommes III,42
436,---,"20.47,8",Hommes III,44
437,"14,058","30.57,8",Hommes I,24
438,"8,841","32.00,8",Femmes I,29
439,"9,582","29.12,8",Femmes I,27
440,"8,573","33.17,2",Femmes III,42
441,"12,706","34.21,6",Hommes II,33
442,"9,541","29.46,4",Femmes III,45
443,"11,676","24.24,4",Femmes II,33
444,"9,506","29.52,9",Femmes III,41
445,"9,619","45.26,7",Hommes II,33
446,"12,656","34.07,5",Hommes II,33
447,"12,309","35.32,1",Hommes II,39
448,"13,021","33.05,2",Hommes II,39
449,"11,576","36.57,9",Hommes III,48
450,"10,386","41.15,2",Hommes I,29
451,"8,862","31.40,4",Femmes I,29
452,"13,949","31.15,0",Hommes II,36
453,"11,642","36.53,0",Hommes I,28
455,"7,494","38.04,3",Femmes III,48
456,"10,406","41.26,8",Hommes I,29
457,"11,510","24.10,3",Femmes I,29
458,"9,722","29.33,9",Femmes III,46
459,"10,322","27.30,8",Femmes III,41
461,"10,263","28.00,1",Femmes II,34
463,"10,120","42.46,5",Hommes IV,54
510,"9,675","29.33,1",Femmes III,41
566,"14,284","30.37,1",Hommes I,27
567,"11,873","24.03,7",Femmes II,30
568,"10,526","40.34,2",Hommes II,36
569,"13,382","32.14,5",Hommes III,46
571,"11,536","24.47,7",Femmes II,37
572,"11,732","36.48,3",Hommes II,31
573,"11,383","37.31,1",Hommes II,36
574,"10,558","40.40,7",Hommes III,40
575,"12,417","34.19,5",Hommes I,29
576,"11,538","37.27,0",Hommes IV,50
577,"10,413","41.06,9",Hommes II,39
578,"10,557","40.42,5",Hommes III,45
579,"11,506","37.06,4",Hommes III,40
580,"9,662","44.50,4",Hommes IV,52
581,"13,518","31.52,6",Hommes IV,52
582,"12,461","34.38,3",Hommes IV,57
583,"12,667","33.56,5",Hommes III,48
584,"12,538","34.33,6",Hommes II,32
585,"10,327","27.33,6",Femmes II,30
586,"9,243","30.59,8",Femmes IV,51
587,"14,217","30.39,0",Hommes III,43
588,"12,747","34.10,1",Hommes II,32
589,"10,843","26.13,8",Femmes II,30
590,"11,401","24.53,6",Femmes III,40
591,"11,056","26.05,6",Femmes II,30
592,"12,659","22.34,2",Femmes II,30
593,"12,586","22.51,9",Femmes I,29
594,"11,970","36.27,7",Hommes I,26
595,"12,560","22.54,9",Femmes I,26
596,"9,661","29.23,7",Femmes III,41
597,"13,608","32.01,4",Hommes I,29
598,"8,944","32.04,3",Femmes II,32
599,"15,669","27.56,3",Hommes II,31
600,"11,855","24.17,3",Femmes I,23
601,"10,662","41.12,4",Hommes II,36
602,"14,104","20.24,5",Femmes I,27
603,"11,693","36.44,0",Hommes II,36
604,"9,966","28.56,3",Femmes II,35
605,"13,295","32.48,7",Hommes I,25
606,"12,233","34.28,5",Hommes III,42
607,"10,985","38.34,9",Hommes II,39
608,"11,833","24.22,7",Femmes II,35
609,"10,939","39.14,0",Hommes I,28
610,"12,449","33.51,3",Hommes III,41
611,"11,828","36.20,9",Hommes III,40
612,"13,631","31.59,9",Hommes II,34
613,"12,302","23.24,8",Femmes I,25
614,"10,005","28.18,8",Femmes I,27
615,"9,378","30.21,1",Femmes II,38
616,"11,314","25.24,2",Femmes I,26
617,"10,495","41.12,2",Hommes IV,58
618,"11,280","25.27,0",Femmes IV,51
619,"17,200","25.25,6",Escaladélite hommes,27
620,"10,636","26.31,7",Femmes I,28
621,"13,838","31.37,8",Hommes II,35
622,"12,833","22.06,8",Femmes I,24
623,"11,667","36.51,2",Hommes II,32
624,"9,325","30.40,9",Femmes I,20
625,"13,229","32.47,4",Hommes III,46
626,"14,795","29.31,4",Hommes II,38
627,"13,007","32.55,2",Hommes I,29
628,"8,992","31.47,9",Femmes I,24
629,"10,281","41.42,3",Hommes III,44
630,"13,687","31.43,1",Hommes III,41
631,"9,075","47.05,6",Hommes II,31
632,"11,606","36.45,4",Hommes II,39
633,"10,936","25.56,8",Femmes II,31
634,"10,938","39.25,4",Hommes IV,55
635,"9,512","45.09,9",Hommes I,28
636,"10,179","42.24,4",Hommes IV,52
637,---,"29.55,0",Hommes III,46
638,"9,071","47.06,8",Hommes II,33
639,"7,957","35.44,3",Femmes III,46
640,---,"29.54,2",Hommes III,49
641,"16,045","27.17,0",Hommes II,36
642,"14,858","29.28,9",Hommes II,33
643,"17,670","24.47,2",Hommes III,46
644,"15,315","28.36,3",Hommes III,48
645,"11,189","38.51,6",Hommes IV,55
646,"14,565","30.04,3",Hommes I,24
647,"14,927","29.21,8",Hommes I,21
648,"14,557","30.05,6",Hommes II,39
649,"12,512","34.48,1",Hommes IV,55
650,"13,582","32.15,2",Hommes III,45
651,"13,330","32.51,8",Hommes II,39
652,"14,178","30.54,0",Hommes II,38
653,"14,398","30.25,3",Hommes III,49
654,"14,333","30.31,2",Hommes V,61
655,"13,060","33.33,6",Hommes II,33
656,"14,068","31.08,8",Hommes III,41
657,"8,931","47.57,3",Hommes III,40
658,"11,349","37.15,5",Hommes II,36
659,"7,597","37.18,0",Femmes I,25
660,"10,317","41.32,6",Hommes I,26
661,"8,599","32.46,2",Femmes II,36
662,"11,214","25.20,9",Femmes II,30
663,"12,811","34.03,7",Hommes IV,50
664,"10,572","40.04,6",Hommes II,37
665,"13,405","32.40,2",Hommes II,34
666,"9,015","31.17,2",Femmes I,25
667,"12,368","34.02,6",Hommes II,31
668,"11,451","24.47,9",Femmes II,30
669,"8,361","33.43,7",Femmes II,31
670,"10,281","27.47,2",Femmes II,34
671,"11,177","38.10,4",Hommes III,48
672,"11,426","37.38,5",Hommes II,34
673,"13,168","32.56,5",Hommes I,23
674,"11,747","36.50,7",Hommes III,48
675,"11,179","38.10,8",Hommes III,43
676,"11,638","36.58,9",Hommes II,39
677,"11,500","25.06,7",Femmes II,30
678,"9,892","29.07,8",Femmes III,46
679,"11,835","36.52,8",Hommes III,48
680,"8,196","34.37,2",Femmes II,31
681,"11,550","37.36,5",Hommes I,29
718,"13,899","31.24,7",Hommes III,46
755,"11,332","25.25,5",Femmes III,49
757,"12,780","22.32,1",Escaladélite femmes,44
758,"8,712","32.30,4",Femmes II,39
764,---,"31.29,1",Femmes IV,50
765,"10,412","41.33,0",Hommes IV,51
766,"8,382","33.32,3",Femmes I,27
767,"12,624","33.46,7",Hommes I,27
769,"15,042","29.03,8",Escaladélite hommes,42
773,"13,290","32.21,9",Hommes I,29
774,"14,800","29.09,4",Hommes II,35
777,"12,299","23.28,0",Femmes III,41
778,"9,960","43.03,8",Hommes IV,50
779,"8,809","49.04,2",Hommes III,40
780,"10,567","27.11,2",Femmes III,47
781,"10,492","27.15,0",Femmes III,45
782,"12,185","35.09,9",Hommes III,42
783,"11,927","36.03,3",Hommes I,27
784,"12,126","34.54,4",Hommes II,38
785,"11,639","36.37,1",Hommes II,32
786,"14,946","29.14,0",Hommes II,33
787,"10,404","41.22,7",Hommes IV,56
788,"11,604","36.34,6",Hommes III,43
789,"12,112","35.25,7",Hommes IV,50
790,"9,721","43.51,7",Hommes II,37
791,"8,810","48.34,8",Hommes III,44
792,"9,750","43.42,4",Hommes II,36
793,"12,210","23.17,1",Femmes I,26
794,"11,953","36.20,0",Hommes III,47
795,"9,546","44.59,4",Hommes IV,54
806,"13,947","20.41,3",Femmes II,34
807,"12,459","34.51,7",Hommes II,32
808,"10,282","27.32,0",Femmes I,29
809,"11,997","23.57,4",Femmes II,30
810,"13,860","31.16,0",Hommes II,34
811,"11,491","37.42,0",Hommes III,48
812,"13,381","21.13,7",Femmes I,29
813,"11,991","36.26,3",Hommes II,39
814,"12,927","33.40,6",Hommes II,37
815,"8,674","49.42,1",Hommes III,41
816,"11,551","37.42,8",Hommes II,34
817,"10,564","40.38,5",Hommes III,41
818,"10,556","40.39,7",Hommes III,47
820,"11,343","37.31,1",Hommes III,42
821,"14,738","29.31,7",Hommes II,33
822,"12,667","33.49,5",Hommes I,27
823,"9,055","47.41,2",Hommes I,28
824,"12,514","34.47,4",Hommes II,32
825,"10,217","42.26,5",Hommes IV,55
826,"13,457","32.21,5",Hommes II,31
840,"10,937","39.11,9",Hommes II,38
841,"13,105","33.23,9",Hommes II,39
842,"9,961","42.44,3",Hommes III,43
843,"11,536","24.39,0",Femmes III,48
844,"10,515","40.49,6",Hommes III,47
845,"14,250","30.37,5",Hommes II,35
846,"13,900","31.21,3",Hommes I,26
847,"11,415","24.47,8",Femmes I,29
848,"8,941","48.23,6",Hommes I,29
849,"10,335","27.05,9",Femmes II,32
850,"11,504","37.32,4",Hommes II,34
860,"14,179","30.37,7",Hommes II,35
861,"13,612","32.08,7",Hommes II,38
862,"9,231","46.30,0",Hommes IV,54
863,"10,414","41.20,0",Hommes II,38
864,"9,732","29.22,0",Femmes III,49
865,"10,545","41.24,2",Hommes V,60
866,"14,025","31.10,3",Hommes IV,50
867,"9,813","29.05,3",Femmes III,48
868,"9,353","30.27,6",Femmes II,35
869,"10,956","39.26,9",Hommes IV,53
870,"8,614","32.53,6",Femmes III,48
871,"9,837","42.24,7",Hommes III,42
872,"11,929","24.04,2",Femmes III,40
873,"10,249","27.17,8",Femmes II,34
874,"10,954","25.56,3",Femmes II,32
875,"9,979","28.35,0",Femmes III,41
879,"11,009","25.40,8",Femmes II,37
881,"14,724","19.36,2",Femmes II,31
882,"12,003","24.03,6",Femmes II,36
883,"9,861","28.50,7",Femmes III,47
885,"9,455","29.32,0",Femmes I,21
886,"8,946","31.44,5",Femmes II,30
887,"10,451","26.42,6",Femmes I,24
888,"11,786","24.13,3",Femmes I,27
889,"10,791","26.45,3",Femmes IV,57
890,"12,878","33.12,8",Hommes I,28
891,"12,794","33.26,9",Hommes II,33
892,"9,618","29.00,6",Femmes I,26
894,"9,112","31.10,0",Femmes I,29
895,"10,202","42.27,4",Hommes I,25
896,"11,210","38.36,7",Hommes IV,51
897,"9,996","43.46,2",Hommes II,31
898,"9,833","29.15,2",Femmes I,23
900,"12,976","33.30,3",Hommes I,25
901,"14,628","29.51,4",Hommes I,28
902,"11,490","37.18,7",Hommes II,36
906,"9,406","30.39,0",Femmes III,46
908,"13,597","32.11,9",Hommes III,44
910,"12,619","22.49,7",Femmes II,30
911,"11,839","24.11,8",Femmes I,24
912,"12,538","34.43,2",Hommes II,33
913,"8,836","31.52,7",Femmes I,28
914,"12,208","23.26,6",Femmes II,31
915,"14,708","29.40,9",Escaladélite hommes,39
917,"13,423","32.16,3",Hommes I,29
918,"13,233","32.53,6",Hommes II,31
920,"12,608","34.08,5",Hommes III,47
921,"15,712","27.50,4",Escaladélite hommes,35
922,"13,873","31.12,6",Hommes II,39
923,"12,657","34.13,5",Hommes I,26
925,"12,128","35.51,8",Hommes I,27
926,"12,458","34.44,3",Hommes II,34
927,"12,110","35.35,5",Hommes II,36
928,"11,586","37.44,0",Hommes IV,50
929,"9,879","27.57,6",Femmes II,31
930,"13,260","32.54,7",Hommes II,33
931,"15,040","29.04,3",Hommes I,28
932,"14,054","31.02,5",Hommes II,30
933,"11,283","25.07,9",Femmes I,26
934,"14,037","31.05,9",Hommes IV,50
935,"14,431","30.17,3",Escaladélite hommes,35
936,"11,591","37.40,9",Hommes IV,56
937,"13,371","32.32,2",Hommes III,43
938,"9,878","27.57,5",Femmes II,30
939,"15,128","28.48,1",Hommes II,34
941,"9,782","43.31,9",Hommes II,33
942,"15,630","27.43,4",Hommes III,49
943,"11,302","37.59,9",Hommes III,46
944,"9,886","27.53,3",Femmes II,33
945,"11,124","38.22,9",Hommes I,23
946,"10,662","39.34,3",Hommes III,45
947,"11,733","36.39,7",Hommes III,40
948,"12,424","35.00,9",Hommes III,41
949,"10,618","40.22,9",Hommes III,40
950,"11,313","37.36,0",Hommes III,48
951,"9,679","44.43,8",Hommes I,26
952,"11,163","39.04,3",Hommes II,33
966,"12,326","23.16,0",Femmes II,38
992,"10,821","39.28,9",Hommes III,44
995,"12,252","23.33,8",Femmes IV,53
996,"13,182","33.00,4",Hommes III,44
997,"9,645","44.04,0",Hommes II,37
998,"7,629","56.25,0",Hommes IV,56
999,"9,615","44.12,4",Hommes II,37
1000,"9,669","45.07,3",Hommes I,29
1001,"13,830","31.37,9",Hommes I,29
1002,"14,250","30.35,7",Hommes II,30
1003,"8,480","33.57,0",Femmes I,25
1004,"9,251","30.25,6",Femmes I,24
1005,"11,726","36.37,8",Hommes II,35
1006,"10,672","26.57,9",Femmes I,23
1007,"14,151","20.22,9",Femmes I,25
1008,"11,227","24.55,3",Femmes I,25
1009,"13,590","31.58,3",Hommes I,27
1010,"9,490","29.43,9",Femmes II,31
1011,"10,045","28.39,1",Femmes I,26
1012,"12,430","34.59,2",Hommes I,26
1014,"11,027","25.45,5",Femmes II,39
1015,---,"36.04,6",Hommes II,38
1016,"9,670","44.28,0",Hommes III,44
1024,"11,563","24.56,4",Escaladélite femmes,42
1027,"12,079","23.54,1",Femmes III,47
1051,"10,597","26.58,4",Femmes III,42
1052,"12,547","34.24,4",Hommes IV,50
1055,"12,086","23.40,7",Femmes II,39
1056,"9,259","45.58,5",Hommes II,38
1057,"10,904","39.14,4",Hommes I,22
1058,"9,021","47.37,7",Hommes I,26
1060,"10,843","40.16,5",Hommes II,39
1061,"10,531","27.18,7",Femmes III,42
1067,"11,153","38.17,0",Hommes III,48
1070,"11,370","25.04,2",Femmes III,45
1076,"11,791","36.33,0",Hommes II,39
1090,"9,905","43.34,6",Hommes III,44
1098,"9,772","29.24,9",Femmes IV,53
1099,"8,596","33.10,8",Femmes IV,53
1100,"8,569","33.17,0",Femmes IV,54
1104,"8,040","35.12,6",Femmes I,20
1105,"11,438","25.05,8",Femmes III,41
1106,"10,003","28.51,0",Femmes II,32
1114,"14,748","29.40,4",Hommes III,47
1115,"12,324","35.31,0",Hommes I,25
1116,"11,736","36.58,2",Hommes II,32
1117,"14,012","31.14,2",Hommes I,29
1118,"12,002","36.10,4",Hommes II,30
1119,"11,955","36.17,7",Hommes II,36
1120,"10,713","40.33,4",Hommes II,39
1121,"12,556","34.52,0",Hommes I,29
1122,"13,677","32.00,5",Hommes I,28
1123,"10,625","40.54,2",Hommes II,36
1125,"9,333","30.52,1",Femmes III,40
1126,"10,235","42.23,7",Hommes IV,51
1127,"13,524","32.22,0",Hommes IV,53
1128,"12,309","34.59,2",Hommes II,39
1129,"11,202","38.20,4",Hommes III,45
1130,"14,426","30.16,2",Escaladélite hommes,39
1131,"10,594","39.58,8",Hommes II,35
1132,"15,678","27.55,5",Hommes III,46
1133,"13,243","32.28,4",Hommes II,32
1134,"9,134","31.08,5",Femmes I,24
1135,"11,722","35.51,0",Hommes II,34
1136,"13,131","33.11,8",Hommes II,32
1137,"11,625","37.04,6",Hommes II,36
1138,"13,854","31.36,4",Hommes I,24
1139,"9,712","44.06,2",Hommes II,31
1140,"9,309","30.54,5",Femmes II,39
1141,"13,100","32.45,2",Hommes I,29
1142,"8,830","32.20,4",Femmes IV,53
1143,"14,025","31.03,6",Hommes II,32
1144,"9,589","29.30,4",Femmes II,32
1145,"8,526","32.22,7",Femmes III,44
1146,"10,386","26.52,9",Femmes II,30
1147,"12,212","23.34,3",Femmes II,37
1148,"8,868","32.06,3",Femmes I,26
1166,"9,795","29.20,6",Femmes III,48
1178,"9,813","28.50,8",Femmes III,41
1192,"10,182","42.14,3",Hommes V,63
1194,"11,537","36.44,5",Hommes II,38
1207,"9,815","28.50,5",Femmes III,42
1238,"9,424","45.56,1",Hommes III,41
1239,"10,619","26.44,6",Femmes II,36
1265,"10,913","39.17,8",Hommes III,44
1359,"11,278","25.32,3",Femmes II,39
1360,"10,803","40.22,6",Hommes III,47
1361,"10,113","42.27,8",Hommes III,42
1362,"15,754","27.47,9",Hommes IV,57
1363,"12,589","22.51,8",Femmes II,37
1364,"10,226","42.12,8",Hommes IV,53
1365,"15,962","27.26,4",Hommes II,31
1368,"13,727","31.36,3",Hommes IV,51
1370,"16,743","26.10,1",Hommes II,39
1372,"17,641","24.45,9",Hommes III,40
1373,"12,128","35.49,9",Hommes IV,55
1374,"19,095","22.56,7",Escaladélite hommes,33
1375,"13,673","31.40,7",Hommes III,44
1376,"14,052","30.52,2",Hommes III,41
1378,"19,494","22.27,3",Escaladélite hommes,31
1379,"17,244","25.24,2",Escaladélite hommes,29
1407,"9,675","41.39,6",Hommes II,35
1408,"11,165","39.02,5",Hommes I,29
1409,"13,094","33.16,2",Hommes I,29
1411,"9,462","45.23,0",Hommes II,35
1412,"13,035","33.27,6",Hommes I,24
1413,"11,582","24.45,5",Femmes I,24
1414,"13,972","31.10,5",Hommes III,40
1416,"12,966","33.27,4",Hommes III,43
1417,"9,242","30.37,5",Femmes III,46
1418,"13,889","31.25,4",Hommes III,49
1419,"7,701","36.38,4",Femmes I,27
1420,"9,786","28.41,6",Femmes II,34
1421,"11,298","24.51,7",Femmes I,28
1422,"11,308","24.50,5",Femmes I,28
1423,"10,869","39.33,1",Hommes I,27
1424,"8,471","33.20,4",Femmes II,32
1425,"11,163","38.30,0",Hommes I,27
1426,"9,270","30.39,9",Femmes II,34
1427,"10,409","40.55,4",Hommes II,35
1428,"9,871","29.02,5",Femmes IV,50
1429,"8,869","32.04,9",Femmes II,31
