date,rain (mm), rain (%),temp,temp_error,symbol
2016-08-15 06:00:00,0,2,15.5,0.8,2
2016-08-15 07:00:00,0,2,17.4,0.9,1
2016-08-15 08:00:00,0,2,19.9,1,1
2016-08-15 09:00:00,0,2,22.1,1.1,1
2016-08-15 10:00:00,0,2,23.6,1.2,1
2016-08-15 11:00:00,0,1,24.6,1.3,1
2016-08-15 12:00:00,0,1,25.9,1.1,1
2016-08-15 13:00:00,0,2,26.8,1.2,1
2016-08-15 14:00:00,0,3,27.5,1.3,1
2016-08-15 15:00:00,0,5,27.7,1.5,1
2016-08-15 16:00:00,0,6,27.2,1.6,1
2016-08-15 17:00:00,0,8,26.1,1.7,1
2016-08-15 18:00:00,0,9,24.6,1.7,2
2016-08-15 19:00:00,0,8,22.6,1.5,1
2016-08-15 20:00:00,0,7,20.2,1.1,1
2016-08-15 21:00:00,0,6,18.5,0.9,1
2016-08-15 22:00:00,0,4,17.5,0.9,3
2016-08-15 23:00:00,0,2,17.2,1,3
2016-08-16 00:00:00,0,1,16.4,0.9,3
2016-08-16 01:00:00,0,0,15.7,1,8
2016-08-16 02:00:00,0,1,15.1,1.1,8
2016-08-16 03:00:00,0,2,14.7,1.1,8
2016-08-16 04:00:00,0,1,14.5,1,3
2016-08-16 05:00:00,0,1,14.5,0.9,2
2016-08-16 06:00:00,0,1,15,0.8,2
2016-08-16 07:00:00,0,1,16.7,0.8,1
2016-08-16 08:00:00,0,1,19.3,0.9,1
2016-08-16 09:00:00,0,1,21.4,1,1
2016-08-16 10:00:00,0,1,22.8,1,2
2016-08-16 11:00:00,0,1,23.8,1.1,2
2016-08-16 12:00:00,0,1,24.9,1.1,2
2016-08-16 13:00:00,0,2,25.8,1.1,1
2016-08-16 14:00:00,0,5,26.4,1.2,1
2016-08-16 15:00:00,0,7,26.5,1.2,1
2016-08-16 16:00:00,0,9,26,1.4,2
2016-08-16 17:00:00,0,11,25,1.6,2
2016-08-16 18:00:00,0,11,23.6,1.6,3
2016-08-16 19:00:00,0,11,21.9,1.5,1
2016-08-16 20:00:00,0,10,19.8,1.1,1
2016-08-16 21:00:00,0,7,18.3,0.9,1
2016-08-16 22:00:00,0,5,17.3,0.8,3
2016-08-16 23:00:00,0,3,16.9,0.9,3
2016-08-17 00:00:00,0,1,16.5,0.9,3
2016-08-17 01:00:00,0,1,16,1,8
2016-08-17 02:00:00,0,1,15.5,1.1,8
2016-08-17 03:00:00,0,3,15.1,1.1,8
2016-08-17 04:00:00,0,2,14.8,1,3
2016-08-17 05:00:00,0,3,14.7,0.9,3
2016-08-17 06:00:00,0,3,15.2,0.8,3
2016-08-17 07:00:00,0,3,16.8,0.9,1
2016-08-17 08:00:00,0,3,19.2,1,1
2016-08-17 09:00:00,0,2,21.3,1.1,1
2016-08-17 10:00:00,0,2,22.6,1.2,2
2016-08-17 11:00:00,0,2,23.7,1.3,2
2016-08-17 12:00:00,0,2,24.8,1.3,1
2016-08-17 13:00:00,0,4,25.7,1.4,1
2016-08-17 14:00:00,0,7,26.2,1.5,1
2016-08-17 15:00:00,0,9,26.3,1.6,1
2016-08-17 16:00:00,0,10,25.8,1.7,2
2016-08-17 17:00:00,0,11,24.8,1.8,2
2016-08-17 18:00:00,0,12,23.4,1.7,3
2016-08-17 19:00:00,0,12,21.6,1.6,1
2016-08-17 20:00:00,0,11,19.4,1.3,1
2016-08-17 21:00:00,0,10,17.8,1.1,1
2016-08-17 22:00:00,0,8,16.9,1,3
2016-08-17 23:00:00,0,5,16.6,1.1,3
2016-08-18 00:00:00,0,2,16.2,1.1,3
2016-08-18 01:00:00,0,2,15.7,1.1,8
2016-08-18 02:00:00,0,3,15.3,1.1,2
2016-08-18 03:00:00,0.1,8,15,1.1,2
2016-08-18 04:00:00,0.1,16,14.8,1,10
2016-08-18 05:00:00,0.2,28,14.8,0.9,10
2016-08-18 06:00:00,0.4,36,15.2,0.9,11
2016-08-18 07:00:00,0.4,39,16.4,1,10
2016-08-18 08:00:00,0.5,37,18,1.2,10
2016-08-18 09:00:00,0.6,37,19.3,1.4,10
2016-08-18 10:00:00,0.6,37,20.1,1.6,10
2016-08-18 11:00:00,0.6,38,20.5,1.8,11
2016-08-18 12:00:00,0.7,48,20.9,2.2,11
2016-08-18 13:00:00,0.6,50,21.2,2.3,10
2016-08-18 14:00:00,0.6,52,21.3,2.5,10
2016-08-18 15:00:00,0.6,52,21.3,2.5,10
2016-08-18 16:00:00,0.6,50,20.9,2.4,11
2016-08-18 17:00:00,0.5,47,20.3,2.1,10
2016-08-18 18:00:00,0.4,42,19.5,1.9,10
2016-08-18 19:00:00,0.3,37,18.6,1.7,10
2016-08-18 20:00:00,0.3,30,17.4,1.5,10
2016-08-18 21:00:00,0.3,26,16.6,1.4,10
2016-08-18 22:00:00,0.2,25,16.3,1.4,3
2016-08-18 23:00:00,0.2,26,16.3,1.4,3
2016-08-19 00:00:00,0,19,15.4,1,3
2016-08-19 01:00:00,0,16,15.1,1.1,2
2016-08-19 02:00:00,0,13,14.6,1.1,2
2016-08-19 03:00:00,0,10,14.3,1.1,2
2016-08-19 04:00:00,0,7,14.1,1.1,3
2016-08-19 05:00:00,0,5,14,1,3
2016-08-19 06:00:00,0,3,14.3,1,3
2016-08-19 07:00:00,0,3,15.6,0.9,2
2016-08-19 08:00:00,0,2,17.7,0.9,2
2016-08-19 09:00:00,0,2,19.5,1,2
2016-08-19 10:00:00,0,3,20.7,1.1,3
2016-08-19 11:00:00,0,3,21.8,1.2,3
2016-08-19 12:00:00,0,2,22.9,1.1,3
2016-08-19 13:00:00,0,3,23.8,1.3,2
2016-08-19 14:00:00,0,6,24.4,1.5,2
2016-08-19 15:00:00,0,8,24.6,1.6,2
2016-08-19 16:00:00,0,9,24.5,1.6,3
2016-08-19 17:00:00,0,10,23.9,1.6,3
2016-08-19 18:00:00,0,11,22.9,1.6,3
2016-08-19 19:00:00,0,11,21.2,1.5,2
2016-08-19 20:00:00,0,11,19.1,1.4,2
2016-08-19 21:00:00,0,10,17.6,1.3,2
2016-08-19 22:00:00,0,10,17,1.3,3
2016-08-19 23:00:00,0,11,16.9,1.3,3
2016-08-20 00:00:00,0.1,13,17.2,1.1,3
2016-08-20 01:00:00,0,12,16.9,1.1,2
2016-08-20 02:00:00,0,11,16.6,1.1,2
2016-08-20 03:00:00,0,11,16.4,1.1,2
2016-08-20 04:00:00,0,14,16.2,1,4
2016-08-20 05:00:00,0,17,16,0.9,4
2016-08-20 06:00:00,0.1,19,16.4,0.9,3
2016-08-20 07:00:00,0,19,17.4,1,2
2016-08-20 08:00:00,0,18,18.8,1.2,2
2016-08-20 09:00:00,0.1,17,20,1.4,2
2016-08-20 10:00:00,0.1,18,20.7,1.6,3
2016-08-20 11:00:00,0.1,19,21.2,1.9,4
2016-08-20 12:00:00,0,25,21.8,2.2,4
2016-08-20 13:00:00,0.1,28,22,2.5,10
2016-08-20 14:00:00,0.2,30,22.1,2.7,10
2016-08-20 15:00:00,0.3,32,21.7,2.8,10
2016-08-20 16:00:00,0.5,34,21,2.7,11
2016-08-20 17:00:00,0.7,37,19.9,2.4,11
2016-08-20 18:00:00,0.8,37,18.8,2.2,11
2016-08-20 19:00:00,0.5,37,17.8,1.9,11
2016-08-20 20:00:00,0.5,35,16.9,1.6,11
2016-08-20 21:00:00,0.4,33,16.2,1.4,11
2016-08-20 22:00:00,0.3,32,15.9,1.3,11
2016-08-20 23:00:00,0.3,31,15.8,1.3,11
2016-08-21 00:00:00,0,23,14.2,1.1,4
2016-08-21 01:00:00,0,23,13.9,1.2,3
2016-08-21 02:00:00,0,22,13.7,1.2,3
2016-08-21 03:00:00,0,20,13.4,1.2,3
2016-08-21 04:00:00,0,17,13.3,1.2,3
2016-08-21 05:00:00,0,14,13.1,1.1,3
2016-08-21 06:00:00,0,11,13.5,1.1,3
2016-08-21 07:00:00,0,9,14.5,1.1,2
2016-08-21 08:00:00,0,8,16,1.1,2
2016-08-21 09:00:00,0,7,17.2,1.1,2
2016-08-21 10:00:00,0,7,18.1,1.2,3
2016-08-21 11:00:00,0,7,18.9,1.3,3
2016-08-21 12:00:00,0,7,19.4,1.4,3
2016-08-21 13:00:00,0,7,20.2,1.5,2
2016-08-21 14:00:00,0,6,20.9,1.6,2
2016-08-21 15:00:00,0,6,21.1,1.7,2
2016-08-21 16:00:00,0,6,20.9,1.6,2
2016-08-21 17:00:00,0,7,20.3,1.5,2
2016-08-21 18:00:00,0.1,7,19.2,1.5,2
2016-08-21 19:00:00,0,6,17.6,1.4,2
2016-08-21 20:00:00,0,5,15.6,1.2,2
2016-08-21 21:00:00,0,4,14,1.1,2
2016-08-21 22:00:00,0,4,13.2,1.2,3
2016-08-21 23:00:00,0,4,12.8,1.3,3
