time,temp,description,rain (mm),rain (%),wind (max),wind (average)
2016-08-14 05:00:00,14°,nur selten Wolken,0.0,4.0,9.0,6.0
2016-08-14 08:00:00,14°,Sonne und Wolken im Wechsel,0.0,3.0,9.0,6.0
2016-08-14 11:00:00,20°,ziemlich sonnig,0.0,4.0,13.0,7.0
2016-08-14 14:00:00,24°,sonnig,0.0,4.0,20.0,11.0
2016-08-14 17:00:00,26°,sonnig,0.0,5.0,24.0,11.0
2016-08-14 20:00:00,24°,sonnig,0.0,6.0,22.0,9.0
2016-08-14 23:00:00,18°,nur selten Wolken,0.0,6.0,15.0,7.0
2016-08-15 02:00:00,15°,nur selten Wolken,0.0,3.0,11.0,6.0
2016-08-15 05:00:00,14°,nur selten Wolken,0.0,4.0,7.0,4.0
2016-08-15 08:00:00,14°,ziemlich sonnig,0.0,3.0,9.0,6.0
2016-08-15 11:00:00,22°,ziemlich sonnig,0.0,4.0,13.0,7.0
2016-08-15 14:00:00,26°,sonnig,0.0,4.0,19.0,9.0
2016-08-15 17:00:00,28°,sonnig,0.0,5.0,24.0,11.0
2016-08-15 20:00:00,26°,sonnig,0.0,6.0,20.0,9.0
2016-08-15 23:00:00,19°,nur selten Wolken,0.0,6.0,15.0,7.0
2016-08-16 02:00:00,17°,nur selten Wolken,0.0,3.0,11.0,6.0
2016-08-16 05:00:00,15°,nur selten Wolken,0.0,4.0,9.0,6.0
2016-08-16 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,3.0,7.0,6.0
2016-08-16 11:00:00,22°,ziemlich sonnig,0.0,4.0,11.0,7.0
2016-08-16 14:00:00,26°,sonnig,0.0,4.0,19.0,11.0
2016-08-16 17:00:00,28°,sonnig,0.0,5.0,24.0,11.0
2016-08-16 20:00:00,26°,sonnig,0.0,9.0,22.0,9.0
2016-08-16 23:00:00,19°,nur selten Wolken,0.0,8.0,19.0,7.0
2016-08-17 02:00:00,17°,nur selten Wolken,0.0,4.0,13.0,6.0
2016-08-17 05:00:00,16°,nur selten Wolken,0.0,5.0,11.0,6.0
2016-08-17 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,5.0,11.0,6.0
2016-08-17 11:00:00,21°,ziemlich sonnig,0.0,5.0,15.0,7.0
2016-08-17 14:00:00,25°,ziemlich sonnig,0.0,5.0,20.0,11.0
2016-08-17 17:00:00,27°,ziemlich sonnig,0.0,11.0,24.0,11.0
2016-08-17 20:00:00,24°,ziemlich sonnig,0.1,23.0,22.0,11.0
2016-08-17 23:00:00,19°,nur selten Wolken,0.4,33.0,19.0,7.0
2016-08-18 02:00:00,17°,nur selten Wolken,0.1,5.0,13.0,6.0
2016-08-18 05:00:00,15°,ab und zu Wolken,0.1,13.0,11.0,6.0
2016-08-18 08:00:00,15°,Sonne und Wolken im Wechsel,0.3,23.0,11.0,6.0
2016-08-18 11:00:00,19°,"teils sonnig, teils Schauer",0.9,30.0,17.0,7.0
2016-08-18 14:00:00,22°,"teils sonnig, teils Schauer",1.0,51.0,22.0,11.0
2016-08-18 17:00:00,23°,"teils sonnig, teils Schauer",1.5,54.0,26.0,13.0
2016-08-18 20:00:00,21°,"teils sonnig, teils Schauer",1.7,62.0,24.0,9.0
2016-08-18 23:00:00,17°,einige Schauer,1.6,53.0,17.0,7.0
2016-08-19 02:00:00,17°,einige Schauer,0.6,40.0,17.0,7.0
2016-08-19 05:00:00,16°,ab und zu Wolken,0.3,31.0,15.0,7.0
2016-08-19 08:00:00,16°,Sonne und Wolken im Wechsel,0.2,21.0,13.0,7.0
2016-08-19 11:00:00,20°,Sonne und Wolken im Wechsel,0.1,13.0,17.0,7.0
2016-08-19 14:00:00,23°,ziemlich sonnig,0.1,11.0,22.0,11.0
2016-08-19 17:00:00,25°,ziemlich sonnig,0.1,17.0,24.0,13.0
2016-08-19 20:00:00,22°,ziemlich sonnig,0.3,22.0,22.0,9.0
2016-08-19 23:00:00,18°,ab und zu Wolken,0.1,30.0,19.0,7.0
2016-08-20 02:00:00,17°,einige Schauer,6.0,75.0,19.0,7.0
2016-08-20 05:00:00,17°,Dauerregen,4.5,73.0,20.0,9.0
2016-08-20 08:00:00,16°,Dauerregen,1.7,72.0,19.0,9.0
2016-08-20 11:00:00,18°,Dauerregen,3.7,66.0,22.0,9.0
2016-08-20 14:00:00,20°,"teils sonnig, teils Schauer",2.3,66.0,26.0,13.0
2016-08-20 17:00:00,20°,"teils sonnig, teils Schauer",1.7,58.0,28.0,15.0
2016-08-20 20:00:00,18°,"teils sonnig, teils Schauer",3.5,56.0,28.0,11.0
2016-08-20 23:00:00,16°,einige Schauer,3.3,57.0,19.0,9.0
2016-08-21 02:00:00,16°,einige Schauer,1.1,38.0,17.0,6.0
2016-08-21 05:00:00,15°,einige Schauer,0.5,30.0,15.0,7.0
2016-08-21 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,18.0,15.0,7.0
2016-08-21 11:00:00,18°,Sonne und Wolken im Wechsel,0.1,11.0,19.0,9.0
2016-08-21 14:00:00,21°,ziemlich sonnig,0.1,10.0,26.0,13.0
2016-08-21 17:00:00,23°,ziemlich sonnig,0.1,9.0,28.0,15.0
2016-08-21 20:00:00,21°,ziemlich sonnig,0.3,10.0,24.0,11.0
2016-08-21 23:00:00,16°,nur selten Wolken,0.2,13.0,15.0,7.0
2016-08-22 02:00:00,13°,ab und zu Wolken,0.0,7.0,9.0,4.0
2016-08-22 05:00:00,12°,ab und zu Wolken,0.0,6.0,7.0,4.0
2016-08-22 08:00:00,12°,Sonne und Wolken im Wechsel,0.0,5.0,9.0,6.0
2016-08-22 11:00:00,19°,ziemlich sonnig,0.0,5.0,13.0,7.0
2016-08-22 14:00:00,23°,sonnig,0.0,4.0,20.0,11.0
2016-08-22 17:00:00,25°,sonnig,0.0,5.0,22.0,13.0
2016-08-22 20:00:00,23°,sonnig,0.0,5.0,20.0,9.0
2016-08-22 23:00:00,17°,nur selten Wolken,0.0,5.0,13.0,6.0
2016-08-23 02:00:00,13°,nur selten Wolken,0.0,3.0,11.0,4.0
2016-08-23 05:00:00,11°,nur selten Wolken,0.0,4.0,9.0,4.0
2016-08-23 08:00:00,12°,Sonne und Wolken im Wechsel,0.0,3.0,9.0,6.0
2016-08-23 11:00:00,19°,ziemlich sonnig,0.0,4.0,13.0,6.0
2016-08-23 14:00:00,23°,sonnig,0.0,4.0,19.0,9.0
2016-08-23 17:00:00,25°,sonnig,0.0,5.0,22.0,11.0
2016-08-23 20:00:00,24°,sonnig,0.0,5.0,20.0,9.0
2016-08-23 23:00:00,17°,nur selten Wolken,0.0,5.0,13.0,7.0
