2016-08-15 04:00:00,13.3,0
2016-08-15 05:00:00,14,0
2016-08-15 06:00:00,15.2,0
2016-08-15 07:00:00,16.9,0
2016-08-15 08:00:00,18.8,0
2016-08-15 09:00:00,20.9,0
2016-08-15 10:00:00,23,0
2016-08-15 11:00:00,24.9,0
2016-08-15 12:00:00,26.5,0
2016-08-15 13:00:00,27.6,0
2016-08-15 14:00:00,28,0
2016-08-15 15:00:00,27.8,0
2016-08-15 16:00:00,27,0
2016-08-15 17:00:00,25.7,0
2016-08-15 18:00:00,24.1,0
2016-08-15 19:00:00,22.2,0
2016-08-15 20:00:00,20.4,0
2016-08-15 21:00:00,18.8,0
2016-08-15 22:00:00,18.5,0
2016-08-15 23:00:00,17.2,0
2016-08-16 00:00:00,16.1,0
2016-08-16 01:00:00,15.1,0
2016-08-16 02:00:00,14.4,0
2016-08-16 03:00:00,14,0
2016-08-16 04:00:00,14,0
2016-08-16 05:00:00,14.5,0
2016-08-16 06:00:00,15.5,0
2016-08-16 07:00:00,16.9,0
2016-08-16 08:00:00,18.7,0
2016-08-16 09:00:00,20.8,0
2016-08-16 10:00:00,22.9,0
2016-08-16 11:00:00,24.9,0
2016-08-16 12:00:00,26.5,0
2016-08-16 13:00:00,27.5,0
2016-08-16 14:00:00,28,0
2016-08-16 15:00:00,27.8,0
2016-08-16 16:00:00,27.1,0
2016-08-16 17:00:00,26,0
2016-08-16 18:00:00,24.6,0
2016-08-16 19:00:00,23.1,0
2016-08-16 20:00:00,21.6,0
2016-08-16 21:00:00,20.3,0
2016-08-16 22:00:00,17.9,0
2016-08-16 23:00:00,16.8,0
2016-08-17 00:00:00,15.8,0
2016-08-17 01:00:00,14.7,0
2016-08-17 02:00:00,14.2,0
2016-08-17 03:00:00,14,0
2016-08-17 04:00:00,14.3,0
2016-08-17 05:00:00,15,0
2016-08-17 06:00:00,16.2,0
2016-08-17 07:00:00,17.8,0
2016-08-17 08:00:00,19.7,0
2016-08-17 09:00:00,21.7,0
2016-08-17 10:00:00,23.6,0
2016-08-17 11:00:00,25.2,0
2016-08-17 12:00:00,26.4,0
2016-08-17 13:00:00,27,0
2016-08-17 14:00:00,27,0
2016-08-17 15:00:00,26.5,0
2016-08-17 16:00:00,25.5,0
2016-08-17 17:00:00,24.1,0
2016-08-17 18:00:00,22.6,0
2016-08-17 19:00:00,20.9,0
2016-08-17 20:00:00,19.4,0
2016-08-17 21:00:00,18,0
2016-08-18 22:00:00,18,0
2016-08-18 23:00:00,17.1,0
2016-08-19 00:00:00,16.4,0
2016-08-19 01:00:00,15.7,0
2016-08-19 02:00:00,15.2,0
2016-08-19 03:00:00,15,0
2016-08-19 04:00:00,15.1,0
2016-08-19 05:00:00,15.7,0
2016-08-19 06:00:00,16.6,0
2016-08-19 07:00:00,17.8,0
2016-08-19 08:00:00,19.3,0
2016-08-19 09:00:00,21,0
2016-08-19 10:00:00,22.6,0
2016-08-19 11:00:00,24,0
2016-08-19 12:00:00,25.1,0
2016-08-19 13:00:00,25.8,0
2016-08-19 14:00:00,26,0
2016-08-19 15:00:00,25.8,0
2016-08-19 16:00:00,25.2,0
2016-08-19 17:00:00,24.2,0
2016-08-19 18:00:00,23.1,0
2016-08-19 19:00:00,21.8,0
2016-08-19 20:00:00,20.5,0
2016-08-19 21:00:00,19.3,0
2016-08-20 22:00:00,15.5,0
2016-08-20 23:00:00,15.3,0
2016-08-21 00:00:00,15.5,0
2016-08-21 01:00:00,16.2,0
2016-08-21 02:00:00,16.5,0
2016-08-21 03:00:00,16.8,0
2016-08-21 04:00:00,17,0
2016-08-21 05:00:00,17.2,0
2016-08-21 06:00:00,17.5,0
2016-08-21 07:00:00,17.9,0
2016-08-21 08:00:00,18.4,0
2016-08-21 09:00:00,19,0
2016-08-21 10:00:00,19.6,0
2016-08-21 11:00:00,20.2,0
2016-08-21 12:00:00,20.6,0
2016-08-21 13:00:00,20.9,0
2016-08-21 14:00:00,21,0
2016-08-21 15:00:00,20.8,0
2016-08-21 16:00:00,20.5,0
2016-08-21 17:00:00,19.9,0
2016-08-21 18:00:00,19.3,0
2016-08-21 19:00:00,18.5,0
2016-08-21 20:00:00,17.7,0
2016-08-21 21:00:00,16.9,0
