time,temp,description,rain (mm),rain (%),wind (max),wind (average)
2016-08-14 05:00:00,14°,nur selten Wolken,0.0,4.0,9.0,6.0
2016-08-14 08:00:00,14°,Sonne und Wolken im Wechsel,0.0,3.0,9.0,6.0
2016-08-14 11:00:00,20°,ziemlich sonnig,0.0,4.0,13.0,7.0
2016-08-14 14:00:00,24°,sonnig,0.0,4.0,20.0,11.0
2016-08-14 17:00:00,26°,sonnig,0.0,5.0,24.0,11.0
2016-08-14 20:00:00,24°,sonnig,0.0,6.0,22.0,9.0
2016-08-14 23:00:00,18°,nur selten Wolken,0.0,6.0,15.0,7.0
2016-08-15 02:00:00,15°,nur selten Wolken,0.0,3.0,11.0,6.0
2016-08-15 05:00:00,14°,nur selten Wolken,0.0,4.0,7.0,4.0
2016-08-15 08:00:00,14°,ziemlich sonnig,0.0,3.0,9.0,6.0
2016-08-15 11:00:00,22°,ziemlich sonnig,0.0,4.0,13.0,7.0
2016-08-15 14:00:00,26°,sonnig,0.0,4.0,19.0,9.0
2016-08-15 17:00:00,28°,sonnig,0.0,5.0,24.0,11.0
2016-08-15 20:00:00,26°,sonnig,0.0,6.0,20.0,9.0
2016-08-15 23:00:00,19°,nur selten Wolken,0.0,6.0,15.0,7.0
2016-08-16 02:00:00,17°,nur selten Wolken,0.0,3.0,11.0,6.0
2016-08-16 05:00:00,15°,nur selten Wolken,0.0,4.0,9.0,6.0
2016-08-16 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,3.0,7.0,6.0
2016-08-16 11:00:00,22°,ziemlich sonnig,0.0,4.0,11.0,7.0
2016-08-16 14:00:00,26°,sonnig,0.0,4.0,19.0,11.0
2016-08-16 17:00:00,28°,sonnig,0.0,5.0,24.0,11.0
2016-08-16 20:00:00,26°,sonnig,0.0,9.0,22.0,9.0
2016-08-16 23:00:00,19°,nur selten Wolken,0.0,8.0,19.0,7.0
2016-08-17 02:00:00,17°,nur selten Wolken,0.0,4.0,13.0,6.0
2016-08-17 05:00:00,16°,nur selten Wolken,0.0,5.0,11.0,6.0
2016-08-17 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,5.0,11.0,6.0
2016-08-17 11:00:00,21°,ziemlich sonnig,0.0,5.0,15.0,7.0
2016-08-17 14:00:00,25°,ziemlich sonnig,0.0,5.0,20.0,11.0
2016-08-17 17:00:00,27°,ziemlich sonnig,0.0,11.0,24.0,11.0
2016-08-17 20:00:00,24°,ziemlich sonnig,0.1,23.0,22.0,11.0
2016-08-17 23:00:00,19°,nur selten Wolken,0.4,33.0,19.0,7.0
2016-08-18 02:00:00,17°,nur selten Wolken,0.1,5.0,13.0,6.0
2016-08-18 05:00:00,15°,ab und zu Wolken,0.1,13.0,11.0,6.0
2016-08-18 08:00:00,15°,Sonne und Wolken im Wechsel,0.3,23.0,11.0,6.0
2016-08-18 11:00:00,19°,"teils sonnig, teils Schauer",0.9,30.0,17.0,7.0
2016-08-18 14:00:00,22°,"teils sonnig, teils Schauer",1.0,51.0,22.0,11.0
2016-08-18 17:00:00,23°,"teils sonnig, teils Schauer",1.5,54.0,26.0,13.0
2016-08-18 20:00:00,21°,"teils sonnig, teils Schauer",1.7,62.0,24.0,9.0
2016-08-18 23:00:00,17°,einige Schauer,1.6,53.0,17.0,7.0
2016-08-19 02:00:00,17°,einige Schauer,0.6,40.0,17.0,7.0
2016-08-19 05:00:00,16°,ab und zu Wolken,0.3,31.0,15.0,7.0
2016-08-19 08:00:00,16°,Sonne und Wolken im Wechsel,0.2,21.0,13.0,7.0
2016-08-19 11:00:00,20°,Sonne und Wolken im Wechsel,0.1,13.0,17.0,7.0
2016-08-19 14:00:00,23°,ziemlich sonnig,0.1,11.0,22.0,11.0
2016-08-19 17:00:00,25°,ziemlich sonnig,0.1,17.0,24.0,13.0
2016-08-19 20:00:00,22°,ziemlich sonnig,0.3,22.0,22.0,9.0
2016-08-19 23:00:00,18°,ab und zu Wolken,0.1,30.0,19.0,7.0
2016-08-20 02:00:00,17°,einige Schauer,6.0,75.0,19.0,7.0
2016-08-20 05:00:00,17°,Dauerregen,4.5,73.0,20.0,9.0
2016-08-20 08:00:00,16°,Dauerregen,1.7,72.0,19.0,9.0
2016-08-20 11:00:00,18°,Dauerregen,3.7,66.0,22.0,9.0
2016-08-20 14:00:00,20°,"teils sonnig, teils Schauer",2.3,66.0,26.0,13.0
2016-08-20 17:00:00,20°,"teils sonnig, teils Schauer",1.7,58.0,28.0,15.0
2016-08-20 20:00:00,18°,"teils sonnig, teils Schauer",3.5,56.0,28.0,11.0
2016-08-20 23:00:00,16°,einige Schauer,3.3,57.0,19.0,9.0
2016-08-21 02:00:00,16°,einige Schauer,1.1,38.0,17.0,6.0
2016-08-21 05:00:00,15°,einige Schauer,0.5,30.0,15.0,7.0
2016-08-21 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,18.0,15.0,7.0
2016-08-21 11:00:00,18°,Sonne und Wolken im Wechsel,0.1,11.0,19.0,9.0
2016-08-21 14:00:00,21°,ziemlich sonnig,0.1,10.0,26.0,13.0
2016-08-21 17:00:00,23°,ziemlich sonnig,0.1,9.0,28.0,15.0
2016-08-21 20:00:00,21°,ziemlich sonnig,0.3,10.0,24.0,11.0
2016-08-21 23:00:00,16°,nur selten Wolken,0.2,13.0,15.0,7.0
2016-08-22 02:00:00,13°,ab und zu Wolken,0.0,7.0,9.0,4.0
2016-08-22 05:00:00,12°,ab und zu Wolken,0.0,6.0,7.0,4.0
2016-08-22 08:00:00,12°,Sonne und Wolken im Wechsel,0.0,5.0,9.0,6.0
2016-08-22 11:00:00,19°,ziemlich sonnig,0.0,5.0,13.0,7.0
2016-08-22 14:00:00,23°,sonnig,0.0,4.0,20.0,11.0
2016-08-22 17:00:00,25°,sonnig,0.0,5.0,22.0,13.0
2016-08-22 20:00:00,23°,sonnig,0.0,5.0,20.0,9.0
2016-08-22 23:00:00,17°,nur selten Wolken,0.0,5.0,13.0,6.0
2016-08-23 02:00:00,13°,nur selten Wolken,0.0,3.0,11.0,4.0
2016-08-23 05:00:00,11°,nur selten Wolken,0.0,4.0,9.0,4.0
2016-08-23 08:00:00,12°,Sonne und Wolken im Wechsel,0.0,3.0,9.0,6.0
2016-08-23 11:00:00,19°,ziemlich sonnig,0.0,4.0,13.0,6.0
2016-08-23 14:00:00,23°,sonnig,0.0,4.0,19.0,9.0
2016-08-23 17:00:00,25°,sonnig,0.0,5.0,22.0,11.0
2016-08-23 20:00:00,24°,sonnig,0.0,5.0,20.0,9.0
2016-08-23 23:00:00,17°,nur selten Wolken,0.0,5.0,13.0,7.0
2016-08-24 02:00:00,16°,nur selten Wolken,0.0,3.0,11.0,6.0
2016-08-24 05:00:00,14°,nur selten Wolken,0.0,4.0,9.0,4.0
2016-08-24 08:00:00,14°,ziemlich sonnig,0.0,3.0,9.0,6.0
2016-08-24 11:00:00,22°,ziemlich sonnig,0.0,4.0,11.0,6.0
2016-08-24 14:00:00,27°,sonnig,0.0,4.0,19.0,9.0
2016-08-24 17:00:00,29°,sonnig,0.0,5.0,22.0,11.0
2016-08-24 20:00:00,27°,sonnig,0.0,5.0,20.0,9.0
2016-08-24 23:00:00,19°,klar,0.0,5.0,13.0,6.0
2016-08-25 02:00:00,15°,nur selten Wolken,0.0,3.0,11.0,4.0
2016-08-25 05:00:00,13°,nur selten Wolken,0.0,4.0,7.0,4.0
2016-08-25 08:00:00,13°,ziemlich sonnig,0.0,3.0,7.0,4.0
2016-08-25 11:00:00,21°,ziemlich sonnig,0.0,4.0,11.0,7.0
2016-08-25 14:00:00,26°,sonnig,0.0,4.0,19.0,9.0
2016-08-25 17:00:00,28°,sonnig,0.0,5.0,22.0,11.0
2016-08-25 20:00:00,26°,sonnig,0.0,6.0,20.0,9.0
2016-08-25 23:00:00,19°,nur selten Wolken,0.0,5.0,13.0,6.0
2016-08-27 02:00:00,19°,nur selten Wolken,0.0,3.0,15.0,6.0
2016-08-27 05:00:00,17°,nur selten Wolken,0.0,4.0,11.0,6.0
2016-08-27 08:00:00,16°,ziemlich sonnig,0.0,3.0,11.0,6.0
2016-08-27 11:00:00,24°,ziemlich sonnig,0.0,4.0,13.0,7.0
2016-08-27 14:00:00,28°,sonnig,0.0,4.0,19.0,9.0
2016-08-27 17:00:00,30°,sonnig,0.0,5.0,22.0,11.0
2016-08-27 20:00:00,27°,sonnig,0.0,9.0,22.0,9.0
2016-08-27 23:00:00,21°,nur selten Wolken,0.0,11.0,17.0,7.0
2016-08-28 02:00:00,21°,nur selten Wolken,0.0,4.0,15.0,6.0
2016-08-28 05:00:00,19°,nur selten Wolken,0.0,6.0,13.0,6.0
2016-08-28 08:00:00,18°,ziemlich sonnig,0.0,4.0,11.0,6.0
2016-08-28 11:00:00,24°,ziemlich sonnig,0.0,4.0,13.0,7.0
2016-08-28 14:00:00,29°,sonnig,0.0,4.0,19.0,11.0
2016-08-28 17:00:00,30°,sonnig,0.0,6.0,24.0,11.0
2016-08-28 20:00:00,27°,sonnig,0.0,12.0,22.0,9.0
2016-08-28 23:00:00,21°,nur selten Wolken,0.0,10.0,20.0,9.0
2016-08-29 02:00:00,20°,nur selten Wolken,0.0,6.0,15.0,7.0
2016-08-29 05:00:00,18°,nur selten Wolken,0.0,7.0,13.0,7.0
2016-08-29 08:00:00,17°,Sonne und Wolken im Wechsel,0.0,3.0,13.0,7.0
2016-08-29 11:00:00,22°,ziemlich sonnig,0.2,7.0,17.0,9.0
2016-08-29 14:00:00,26°,ziemlich sonnig,0.2,10.0,24.0,13.0
2016-08-29 17:00:00,26°,ziemlich sonnig,0.0,17.0,26.0,13.0
2016-08-29 20:00:00,23°,"sonnig, aber auch einzelne Schauer",0.9,31.0,24.0,11.0
2016-08-29 23:00:00,19°,einige Schauer,1.3,46.0,19.0,7.0
2016-08-30 02:00:00,17°,ab und zu Wolken,0.3,22.0,17.0,7.0
2016-08-30 05:00:00,16°,ab und zu Wolken,0.2,21.0,13.0,7.0
2016-08-30 08:00:00,15°,Sonne und Wolken im Wechsel,0.1,16.0,13.0,7.0
2016-08-30 11:00:00,20°,Sonne und Wolken im Wechsel,0.1,11.0,17.0,9.0
2016-08-30 14:00:00,23°,ziemlich sonnig,0.1,6.0,22.0,11.0
2016-08-30 17:00:00,25°,ziemlich sonnig,0.0,7.0,26.0,13.0
2016-08-30 20:00:00,22°,ziemlich sonnig,0.1,9.0,22.0,9.0
2016-08-30 23:00:00,17°,nur selten Wolken,0.0,9.0,15.0,7.0
2016-08-31 02:00:00,16°,ab und zu Wolken,0.0,9.0,13.0,6.0
2016-08-31 05:00:00,15°,ab und zu Wolken,0.0,8.0,9.0,4.0
2016-08-31 08:00:00,15°,Sonne und Wolken im Wechsel,0.0,10.0,7.0,6.0
2016-08-31 11:00:00,20°,ziemlich sonnig,0.0,9.0,11.0,6.0
2016-08-31 14:00:00,24°,ziemlich sonnig,0.0,5.0,19.0,9.0
2016-08-31 17:00:00,26°,ziemlich sonnig,0.0,6.0,22.0,11.0
2016-08-31 20:00:00,23°,ziemlich sonnig,0.0,9.0,20.0,9.0
2016-08-31 23:00:00,18°,nur selten Wolken,0.0,11.0,15.0,7.0
2016-09-01 02:00:00,17°,nur selten Wolken,0.0,5.0,13.0,6.0
2016-09-01 05:00:00,15°,ab und zu Wolken,0.0,6.0,11.0,6.0
2016-09-01 08:00:00,14°,Sonne und Wolken im Wechsel,0.0,4.0,9.0,6.0
2016-09-01 11:00:00,21°,ziemlich sonnig,0.0,5.0,11.0,7.0
2016-09-01 14:00:00,25°,ziemlich sonnig,0.0,6.0,19.0,11.0
2016-09-01 17:00:00,27°,sonnig,0.0,9.0,22.0,11.0
2016-09-01 20:00:00,24°,ziemlich sonnig,0.0,15.0,20.0,9.0
2016-09-01 23:00:00,18°,nur selten Wolken,0.2,15.0,15.0,7.0
2016-09-02 02:00:00,17°,nur selten Wolken,0.0,10.0,13.0,6.0
2016-09-02 05:00:00,15°,nur selten Wolken,0.0,8.0,11.0,6.0
2016-09-02 08:00:00,14°,Sonne und Wolken im Wechsel,0.0,9.0,9.0,6.0
2016-09-02 11:00:00,21°,ziemlich sonnig,0.0,9.0,13.0,6.0
2016-09-02 14:00:00,25°,ziemlich sonnig,0.0,7.0,19.0,9.0
2016-09-02 17:00:00,27°,ziemlich sonnig,0.0,9.0,22.0,11.0
2016-09-02 20:00:00,24°,ziemlich sonnig,0.0,12.0,19.0,9.0
2016-09-02 23:00:00,18°,nur selten Wolken,0.1,17.0,15.0,7.0
2016-09-03 02:00:00,16°,nur selten Wolken,0.0,6.0,13.0,6.0
2016-09-03 05:00:00,15°,nur selten Wolken,0.0,6.0,9.0,6.0
2016-09-03 08:00:00,14°,Sonne und Wolken im Wechsel,0.0,6.0,9.0,6.0
2016-09-03 11:00:00,21°,ziemlich sonnig,0.0,7.0,13.0,7.0
2016-09-03 14:00:00,25°,ziemlich sonnig,0.0,7.0,20.0,11.0
2016-09-03 17:00:00,26°,sonnig,0.0,11.0,24.0,11.0
2016-09-03 20:00:00,23°,ziemlich sonnig,0.1,18.0,20.0,9.0
2016-09-03 23:00:00,18°,nur selten Wolken,0.3,25.0,15.0,7.0
2016-09-04 02:00:00,17°,ab und zu Wolken,0.0,12.0,13.0,6.0
2016-09-04 05:00:00,16°,ab und zu Wolken,0.1,18.0,11.0,6.0
2016-09-04 08:00:00,15°,Sonne und Wolken im Wechsel,0.1,26.0,11.0,6.0
2016-09-04 11:00:00,20°,Sonne und Wolken im Wechsel,0.4,30.0,17.0,9.0
2016-09-04 14:00:00,23°,"sonnig, aber auch einzelne Schauer",0.3,31.0,26.0,13.0
2016-09-04 17:00:00,24°,"sonnig, aber auch einzelne Schauer",1.1,42.0,28.0,15.0
2016-09-04 20:00:00,21°,"sonnig, aber auch einzelne Schauer",2.2,39.0,24.0,9.0
2016-09-04 23:00:00,17°,einige Schauer,1.7,50.0,17.0,7.0
2016-09-05 02:00:00,17°,einige Schauer,0.7,33.0,19.0,7.0
2016-09-05 05:00:00,16°,einige Schauer,0.5,32.0,17.0,7.0
2016-09-05 08:00:00,15°,Sonne und Wolken im Wechsel,0.4,28.0,15.0,7.0
2016-09-05 11:00:00,20°,Sonne und Wolken im Wechsel,0.3,24.0,20.0,9.0
2016-09-05 14:00:00,23°,ziemlich sonnig,0.1,17.0,28.0,15.0
2016-09-05 17:00:00,25°,ziemlich sonnig,0.1,22.0,30.0,15.0
2016-09-05 20:00:00,22°,ziemlich sonnig,0.2,20.0,24.0,9.0
2016-09-05 23:00:00,18°,ab und zu Wolken,0.2,22.0,17.0,7.0
